ENSG00000105122	GO:0005737,GO:0051056,GO:0005099,GO:0005096,GO:0005622,GO:0032320,GO:0007165,GO:0031235,GO:0046580
ENSG00000014216	GO:0008284,GO:0005737,GO:0008092,GO:0016540,GO:0005626,GO:0005622,GO:0005509,GO:0005886,GO:0006508,GO:0008233,GO:0004198
ENSG00000183734	GO:0005737,GO:0043565,GO:0001701,GO:0000122,GO:0003700,GO:0060708,GO:0007422,GO:0035019,GO:0005634,GO:0010626,GO:0006355,GO:0060712,GO:0006357,GO:0006351,GO:0030154,GO:0070888,GO:0001666,GO:0007275,GO:0001890,GO:0007417
ENSG00000105127	GO:0005794,GO:0046872,GO:0005634,GO:0016301,GO:0005739,GO:0005622,GO:0001939,GO:0000793,GO:0034237,GO:0007165,GO:0005515,GO:0003677,GO:0007076,GO:0007067,GO:0016363,GO:0003690,GO:0008270
ENSG00000112685	GO:0017160,GO:0000145,GO:0006887,GO:0047485,GO:0005515,GO:0005886,GO:0015031
ENSG00000102128	GO:0000166,GO:0006886,GO:0016020,GO:0003924,GO:0006913,GO:0005739,GO:0005622,GO:0007165,GO:0005886,GO:0015031,GO:0006184,GO:0035556,GO:0007264,GO:0005525
ENSG00000124767	GO:0005737,GO:0005975,GO:0006749,GO:0004462,GO:0006916,GO:0016829,GO:0005625,GO:0008152,GO:0046872,GO:0009438
ENSG00000070269	GO:0016021,GO:0016020
ENSG00000186564	GO:0090184,GO:0009790,GO:0048484,GO:0048485,GO:0060678,GO:0007389,GO:0048846,GO:0005634,GO:0003690,GO:0048937,GO:0030318,GO:0043565,GO:0008134,GO:0050935,GO:0051090,GO:0008301,GO:0001755,GO:0030513,GO:0051216,GO:0007422,GO:0003700,GO:0003705,GO:0006355,GO:0045944,GO:0006351,GO:0005667
ENSG00000186566	GO:0003676,GO:0005622,GO:0005575,GO:0003674,GO:0008270,GO:0005515,GO:0008150,GO:0046872
ENSG00000186567	GO:0016021,GO:0016020
ENSG00000186562	GO:0005576,GO:0042742
ENSG00000146555	GO:0007155,GO:0016021,GO:0016020,GO:0005515
ENSG00000146223	GO:0003735,GO:0005840,GO:0015934,GO:0006412,GO:0005622
ENSG00000146221	
ENSG00000060709	GO:0005515,GO:0045202,GO:0030054,GO:0005886
ENSG00000051009	GO:0007032,GO:0008333,GO:0070695,GO:0005515,GO:0007040,GO:0015031,GO:0045022
ENSG00000158234	GO:0006916,GO:0005737,GO:0043066
ENSG00000133317	GO:0030395,GO:0005634,GO:0006915,GO:0005739,GO:0008629,GO:0005529
ENSG00000055070	
ENSG00000141026	GO:0001104,GO:0016592,GO:0005634,GO:0006357,GO:0005515
ENSG00000141027	GO:0032922,GO:0004872,GO:0003677,GO:0046329,GO:0044255,GO:0051225,GO:0005876,GO:0005737,GO:0043565,GO:0000122,GO:0005634,GO:0003714,GO:0005654,GO:0002361,GO:0006366,GO:0048471,GO:0042826,GO:0021794,GO:0005515,GO:0017053,GO:2000191,GO:0035033,GO:0050790,GO:0000118,GO:0031065,GO:0000790,GO:0045892,GO:0031063,GO:0042632,GO:0014067,GO:0021549,GO:0060318,GO:0072362,GO:0044212,GO:0016580,GO:0040014,GO:0046966,GO:0003700,GO:0072368,GO:0046965,GO:0006355,GO:0006357,GO:0044428,GO:0006351,GO:0005667,GO:0042974,GO:0016568
ENSG00000133313	GO:0005737,GO:0016787,GO:0005829,GO:0004180,GO:0016805,GO:0006805,GO:0008152,GO:0034701,GO:0006750,GO:0006508,GO:0008233,GO:0046872,GO:0008237
ENSG00000137343	GO:0019799,GO:0016740
ENSG00000172867	GO:0043616,GO:0005737,GO:0045111,GO:0051546,GO:0032980,GO:0005794,GO:0031424,GO:0045095,GO:0005200,GO:0005882,GO:0008544
ENSG00000155719	GO:0016324,GO:0007605,GO:0005576,GO:0005886,GO:0005578,GO:0031225
ENSG00000198894	
ENSG00000198892	GO:0016021,GO:0016020
ENSG00000198890	GO:0006479,GO:0042054,GO:0042393,GO:0035241,GO:0035242,GO:0008168,GO:0019919,GO:0005737,GO:0005634,GO:0044419,GO:0016740,GO:0016571,GO:0006284,GO:0016300,GO:0044020,GO:0045892,GO:0008152,GO:0002098,GO:0070611,GO:0070612,GO:0043985,GO:0008276,GO:0005515,GO:0034970,GO:0016568
ENSG00000162337	GO:0061304,GO:0045840,GO:0005783,GO:0030326,GO:0060349,GO:0008217,GO:0004872,GO:0060042,GO:0060612,GO:0071901,GO:0007275,GO:0001702,GO:0042813,GO:0016021,GO:0016020,GO:0045600,GO:0060444,GO:0048539,GO:0015026,GO:0045668,GO:0008284,GO:0060059,GO:0048596,GO:0060070,GO:0045893,GO:0005886,GO:0042632,GO:0044332,GO:0061178,GO:0043235,GO:0006897,GO:0009952,GO:0016055,GO:0002053,GO:0045944,GO:0046849,GO:0005515,GO:0017147,GO:0006007,GO:0060828,GO:0002076
ENSG00000198874	GO:0008033,GO:0051539,GO:0051536,GO:0003824,GO:0010181,GO:0005506,GO:0046872,GO:0016491
ENSG00000066427	GO:0005737,GO:0007399,GO:0008242,GO:0008233,GO:0006289,GO:0005654,GO:0006355,GO:0008234,GO:0005515,GO:0007268,GO:0008219,GO:0016363,GO:0005634
ENSG00000145416	GO:0016874,GO:0005794,GO:0030659,GO:0031410,GO:0016021,GO:0005886,GO:0031902,GO:0002495,GO:0005789,GO:0005764,GO:0005765,GO:0032588,GO:0004842,GO:0008270,GO:0005515,GO:0006955,GO:0042287,GO:0046872,GO:0005768,GO:0000209,GO:0031901
ENSG00000198899	GO:0016020,GO:0045263,GO:0015986,GO:0006811,GO:0000276,GO:0022857,GO:0006200,GO:0015078,GO:0005743,GO:0005753,GO:0005739,GO:0016887,GO:0022904,GO:0042776,GO:0055093,GO:0016021
ENSG00000172869	GO:0005515
ENSG00000182010	GO:0008284,GO:0005622,GO:0007165,GO:0005515,GO:0005886,GO:0030097
ENSG00000182013	
ENSG00000157578	
ENSG00000130962	GO:0016020,GO:0005576,GO:0005509,GO:0005887
ENSG00000108064	GO:0033108,GO:0003682,GO:0003700,GO:0070363,GO:0005739,GO:0005759,GO:0006356,GO:0006261,GO:0005515,GO:0003677,GO:0006390,GO:0006391,GO:0042645,GO:0045893
ENSG00000157570	GO:0016021,GO:0016020
ENSG00000108061	GO:0005737,GO:0019888,GO:0005634,GO:0046579,GO:0000164,GO:0019903,GO:0005515,GO:0007265,GO:0008543
ENSG00000087495	GO:0003779,GO:0005634,GO:0016363,GO:0004864
ENSG00000204178	GO:0044306,GO:0007420,GO:0005634,GO:0016020,GO:0031965,GO:0030424,GO:0044456,GO:0008150,GO:0003674,GO:0042995,GO:0016021
ENSG00000204179	GO:0005737,GO:0005856,GO:0016791,GO:0016787,GO:0016311,GO:0006470,GO:0004725,GO:0005815,GO:0004872,GO:0005874,GO:0005634
ENSG00000067082	GO:0005737,GO:0019221,GO:0030183,GO:0003700,GO:0005634,GO:0008270,GO:0042060,GO:0005622,GO:0006355,GO:0045944,GO:0045893,GO:0003676,GO:0003677,GO:0003690,GO:0046872,GO:0006351
ENSG00000204174	GO:0007631,GO:0004930,GO:0042277,GO:0004871,GO:0007586,GO:0016021,GO:0007268,GO:0007218,GO:0008015,GO:0004872,GO:0005887,GO:0005886,GO:0001602,GO:0001601,GO:0007186
ENSG00000204175	
ENSG00000204176	GO:0008021,GO:0005215,GO:0000299,GO:0016020,GO:0005515,GO:0005886,GO:0016021
ENSG00000121621	GO:0000087,GO:0007596,GO:0005901,GO:0000166,GO:0005874,GO:0005737,GO:0001726,GO:0005634,GO:0005815,GO:0003779,GO:0007080,GO:0005524,GO:0015630,GO:0000278,GO:0008017,GO:0051010,GO:0000236,GO:0008574,GO:0005829,GO:0005828,GO:0007018,GO:0007019,GO:0070463,GO:0043130,GO:0003777,GO:0005515,GO:0015031
ENSG00000181938	GO:0005634,GO:0006260
ENSG00000164659	GO:0016021,GO:0016020
ENSG00000174428	GO:0006355,GO:0005634,GO:0003677,GO:0008270,GO:0005622
ENSG00000198663	GO:0005737,GO:0045787,GO:0016021,GO:0042060,GO:0050673,GO:0005886
ENSG00000178372	GO:0005625,GO:0008544,GO:0007165,GO:0005509
ENSG00000108561	GO:0005737,GO:0001849,GO:0016020,GO:0005615,GO:0005080,GO:0005634,GO:0007596,GO:0005739,GO:0044419,GO:0005515,GO:0005886,GO:0006955,GO:0005759,GO:0007597
ENSG00000181284	GO:0034097,GO:0009986,GO:0005622,GO:0007165,GO:0005515,GO:0005886,GO:0042981,GO:0016021
ENSG00000179213	GO:0016021,GO:0016020
ENSG00000164654	GO:0005515
ENSG00000181935	GO:0004930,GO:0050896,GO:0004984,GO:0004872,GO:0004871,GO:0005886,GO:0007186,GO:0016021
ENSG00000149187	GO:0005737,GO:0003729,GO:0005515,GO:0000900,GO:0005625,GO:0040018,GO:0005634,GO:0043484,GO:0030529,GO:0007281,GO:0009790,GO:0006376,GO:0003723,GO:0003676,GO:0007286,GO:0016246,GO:0031369,GO:0000166,GO:0042835,GO:0006397
ENSG00000154274	
ENSG00000016082	GO:0032024,GO:0031016,GO:0001158,GO:0043388,GO:0043524,GO:0008270,GO:0021983,GO:0021559,GO:0021524,GO:0007275,GO:0005737,GO:0043565,GO:0003266,GO:0000122,GO:0005634,GO:0042517,GO:0045665,GO:0021520,GO:0045944,GO:0031290,GO:0010468,GO:0008284,GO:0048762,GO:0021522,GO:0048665,GO:0031103,GO:0048663,GO:0030182,GO:0060379,GO:0048880,GO:0003007,GO:0090090,GO:0001755,GO:0007507,GO:0046872,GO:0003700,GO:0060384,GO:0005622,GO:0006355,GO:0048936,GO:0005515,GO:0044424,GO:0003682
ENSG00000159714	GO:0018345,GO:0016021,GO:0016020,GO:0005575,GO:0008150,GO:0008270,GO:0003677,GO:0016746,GO:0046872,GO:0016409
ENSG00000204842	GO:0008022,GO:0034063,GO:0050905,GO:0008219,GO:0010494,GO:0021702,GO:0005737,GO:0005634,GO:0030529,GO:0048471,GO:0005794,GO:0033962,GO:0016070,GO:0005844,GO:0050658,GO:0040015,GO:0048872,GO:0005802,GO:0048812,GO:0003723,GO:0005515,GO:0006417
ENSG00000161021	GO:0016607,GO:0019901,GO:0006468,GO:0007219,GO:0042605,GO:0005634,GO:0045445,GO:0003713,GO:0005654,GO:0006355,GO:0010467,GO:0045944,GO:0005515,GO:0010831,GO:0051149,GO:0002193
ENSG00000256436	GO:0004930,GO:0050896,GO:0016020,GO:0004872,GO:0004871,GO:0050909,GO:0007186,GO:0016021
ENSG00000102230	GO:0005737,GO:0016779,GO:0006656,GO:0007283,GO:0001541,GO:0004105,GO:0008654,GO:0006657,GO:0003824,GO:0009058,GO:0016740,GO:0005783
ENSG00000155265	GO:0005794,GO:0016020,GO:0000139
ENSG00000149182	GO:0005737,GO:0005794,GO:0016192,GO:0005730,GO:0032312,GO:0000139,GO:0008060,GO:0008270,GO:0005886,GO:0015031,GO:0046872
ENSG00000073464	GO:0015297,GO:0006810,GO:0016021,GO:0005254,GO:0006811,GO:0016020,GO:0005216,GO:0031902,GO:0006821,GO:0005524,GO:0005515,GO:0005247,GO:0000166,GO:0005768,GO:0055085,GO:0031901
ENSG00000145911	GO:0005737,GO:0030659,GO:0016020,GO:0031410
ENSG00000101977	GO:0005089,GO:0051056,GO:0008624,GO:0016020,GO:0016358,GO:0005624,GO:0005829,GO:0006915,GO:0005085,GO:0005737,GO:0005622,GO:0005856,GO:0005515,GO:0035023,GO:0048011,GO:0035556,GO:0007264
ENSG00000101974	GO:0004012,GO:0016787,GO:0000287,GO:0055085,GO:0034220,GO:0006812,GO:0015914,GO:0016020,GO:0000166,GO:0003824,GO:0016820,GO:0008152,GO:0005886,GO:0015662,GO:0046872,GO:0006754,GO:0016021,GO:0005524
ENSG00000101972	GO:0007126,GO:0000278,GO:0000087,GO:0005634,GO:0000775,GO:0005654,GO:0032876,GO:0005488,GO:0005515,GO:0000236,GO:0000785,GO:0005694,GO:0007091,GO:0051301,GO:0007062
ENSG00000166748	GO:0005737,GO:0015631,GO:0046872,GO:0004181,GO:0035609,GO:0008270,GO:0006508,GO:0008233,GO:0035610,GO:0005829,GO:0008237,GO:0005488
ENSG00000007516	GO:0008022,GO:0007186,GO:0007269,GO:0005515
ENSG00000162852	GO:0043234,GO:0005794,GO:0005515,GO:0031410,GO:0016021,GO:0005802,GO:0071253,GO:0042998,GO:0005886,GO:0030133
ENSG00000072736	GO:0051145,GO:0003677,GO:0005737,GO:0005730,GO:0005634,GO:0001569,GO:0006366,GO:0055001,GO:0045333,GO:0045893,GO:0006954,GO:0005886,GO:0007507,GO:0071285,GO:0003700,GO:0005829,GO:0006355,GO:0006357,GO:0045944,GO:0006351,GO:0005515,GO:0003682
ENSG00000174437	GO:0008022,GO:0005887,GO:0015662,GO:0007596,GO:0005789,GO:0008544,GO:0031775,GO:0031095,GO:0006984,GO:0016820,GO:0016021,GO:0016020,GO:0006200,GO:0000166,GO:0002026,GO:0005509,GO:0006874,GO:0046872,GO:0005524,GO:0016787,GO:0005792,GO:0006812,GO:0006810,GO:0006816,GO:0048155,GO:0034220,GO:0008152,GO:0007155,GO:0043434,GO:0033017,GO:0055085,GO:0030168,GO:0043234,GO:0003824,GO:0005624,GO:0070588,GO:0070296,GO:0016529,GO:0045822,GO:0005515,GO:0005388,GO:0006754
ENSG00000125247	GO:0042802,GO:0016021,GO:0016020,GO:0005488,GO:0005515
ENSG00000119508	GO:0034339,GO:0060005,GO:0048752,GO:0021766,GO:0001077,GO:0043524,GO:0004872,GO:0043401,GO:0003677,GO:0007411,GO:0043565,GO:0001707,GO:0050885,GO:0005634,GO:0008270,GO:0005654,GO:0010467,GO:0043066,GO:0046872,GO:0033554,GO:0031100,GO:0008150,GO:0043434,GO:0045787,GO:0030534,GO:0042472,GO:2000108,GO:0003700,GO:0003707,GO:0006355,GO:0045944,GO:0005667,GO:0004887,GO:0005488
ENSG00000116574	GO:0005794,GO:0000082,GO:0030036,GO:0007165,GO:0005925,GO:0030054,GO:0002102,GO:0016601,GO:0006886,GO:0016020,GO:0000166,GO:0046872,GO:0005525,GO:0051056,GO:0003924,GO:0006913,GO:0007264,GO:0008360,GO:0005886,GO:0006184,GO:0042995,GO:0005829,GO:0005622,GO:0005515,GO:0015031,GO:0000139
ENSG00000130349	GO:0005739
ENSG00000180008	GO:0035556,GO:0040008,GO:0009968,GO:0005515
ENSG00000054654	GO:0034504,GO:0003779,GO:0031022,GO:0030016,GO:0007163,GO:0006998,GO:0005925,GO:0030018,GO:0005737,GO:0005654,GO:0090286,GO:0031981,GO:0005634,GO:0005635,GO:0033017,GO:0010761,GO:0005856,GO:0030335,GO:0031258,GO:0031965,GO:0034993,GO:0005886,GO:0051642,GO:0005640,GO:0031527,GO:0016529,GO:0044429,GO:0005515,GO:0007097,GO:0016021
ENSG00000119509	GO:0090090,GO:0005737,GO:0016055,GO:0005634,GO:0031016,GO:0001822,GO:0009791,GO:0060971,GO:0048513,GO:0005516,GO:0005515,GO:0016020,GO:0005856,GO:0005874,GO:0005819
ENSG00000005001	GO:0006508,GO:0008233,GO:0005576,GO:0004252
ENSG00000130340	GO:0006898,GO:0030136,GO:0005737,GO:0001726,GO:0043547,GO:0016023,GO:0006886,GO:0005545,GO:0032461,GO:0035091,GO:0042803,GO:0005794,GO:0005792,GO:0008289,GO:0030659,GO:0005886,GO:0007154,GO:0031234,GO:0031625,GO:0005625,GO:0005802,GO:0005622,GO:0060988,GO:0005515
ENSG00000180881	GO:0005509
ENSG00000005007	GO:0071044,GO:0000184,GO:0035145,GO:0000785,GO:0008270,GO:0003677,GO:0007049,GO:0005737,GO:0000166,GO:0006260,GO:0046872,GO:0005524,GO:0003723,GO:0016787,GO:0006449,GO:0006281,GO:0004004,GO:0004386,GO:0016070,GO:0016071,GO:0005829,GO:0000932,GO:0006406,GO:0005515,GO:0003682
ENSG00000099949	GO:0003700,GO:0006355,GO:0009653,GO:0006351,GO:0005515
ENSG00000165309	GO:0005488,GO:0005515
ENSG00000178573	GO:0005737,GO:0043565,GO:0032330,GO:0000122,GO:0003700,GO:0048468,GO:0005634,GO:0006366,GO:0070306,GO:0001816,GO:0006355,GO:0045944,GO:0006351,GO:0005515,GO:0003677,GO:0002088,GO:0000785,GO:0003690,GO:0046982,GO:0042803
ENSG00000107562	GO:0009897,GO:0070098,GO:0042098,GO:0045666,GO:0008009,GO:0009314,GO:0005886,GO:0008064,GO:0007155,GO:0001764,GO:0007165,GO:0004871,GO:0008045,GO:0001667,GO:0001666,GO:0008354,GO:0033603,GO:0090026,GO:0008083,GO:0009615,GO:0001569,GO:0048842,GO:0009612,GO:0022029,GO:0043066,GO:0007186,GO:0008284,GO:0030335,GO:0006935,GO:0031100,GO:0008015,GO:0006874,GO:0050930,GO:0007281,GO:0006955,GO:0045236,GO:0009408,GO:0043434,GO:0008344,GO:0005615,GO:0007420,GO:0051929,GO:2000107,GO:0001938,GO:0005576,GO:0005102
ENSG00000151012	GO:0006865,GO:0050900,GO:0005856,GO:0016021,GO:0016020,GO:0009636,GO:0006979,GO:0015327,GO:0007596,GO:0005791,GO:0005792,GO:0006811,GO:0006810,GO:0070306,GO:0005886,GO:0034641,GO:0055085,GO:0007420,GO:0003333,GO:0035094,GO:0005515,GO:0015171
ENSG00000107560	GO:0030010,GO:0055038,GO:0019901,GO:0005515,GO:0005886,GO:0015031,GO:0005768,GO:0042803
ENSG00000151014	GO:0048511,GO:0003700,GO:0005634,GO:0005654,GO:0006355,GO:0006366
ENSG00000099940	GO:0005737,GO:0045202,GO:0005634,GO:0006887,GO:0006903,GO:0006944,GO:0005515,GO:0005886,GO:0015031,GO:0005484,GO:0030054,GO:0019717
ENSG00000165300	GO:0016021,GO:0016020,GO:0005515,GO:0007409
ENSG00000145850	GO:0016021,GO:0016020,GO:0005515
ENSG00000174136	GO:0005793,GO:0046658,GO:0045121,GO:0030509,GO:0007165,GO:0005886,GO:0007155,GO:0007411,GO:0042802,GO:0045893
ENSG00000101605	GO:0031430,GO:0006936,GO:0030017,GO:0008307,GO:0005515,GO:0005863
ENSG00000154007	GO:0035556
ENSG00000174132	GO:0016021,GO:0016020
ENSG00000154001	GO:0005737,GO:0043231,GO:0007165,GO:0005515,GO:0008601,GO:0000159
ENSG00000174130	GO:0006954,GO:0005887,GO:0034134,GO:0005886,GO:0034130,GO:0035355,GO:0007165,GO:0008063,GO:0043507,GO:0031224,GO:0007250,GO:0071726,GO:0016021,GO:0071723,GO:0002224,GO:0043123,GO:0045087,GO:0034142,GO:0006955,GO:0002755,GO:0045410,GO:0042088,GO:0030670,GO:0042498,GO:0042496,GO:0005622,GO:0004888,GO:0005515,GO:0031410,GO:0004872,GO:0046982,GO:0042742
ENSG00000125304	GO:0006810,GO:0016021,GO:0016020,GO:0005887,GO:0005768,GO:0010008
ENSG00000198791	GO:0016070,GO:0016071,GO:0005975,GO:0000289,GO:0005515,GO:0003700,GO:0005634,GO:0000932,GO:0005737,GO:0004871,GO:0006355,GO:0030014,GO:0045944,GO:0007165,GO:0003676,GO:0000288,GO:0005829,GO:0006351
ENSG00000198792	GO:0016021,GO:0016020
ENSG00000198793	GO:0001030,GO:0018107,GO:0001032,GO:0018105,GO:0031932,GO:0005783,GO:0031931,GO:0030030,GO:0016310,GO:0008286,GO:0030425,GO:0005789,GO:0007165,GO:0005524,GO:0032868,GO:0000139,GO:0008543,GO:0046777,GO:0019904,GO:0005737,GO:0043200,GO:0016605,GO:0016049,GO:0032095,GO:0043610,GO:0030838,GO:0051496,GO:0005634,GO:0016020,GO:0005739,GO:0032314,GO:0004674,GO:0001031,GO:0071456,GO:0001156,GO:0051897,GO:0045727,GO:0043025,GO:0010507,GO:0031295,GO:0005794,GO:0006468,GO:0045792,GO:0000166,GO:0007584,GO:0045859,GO:0031929,GO:0050731,GO:0007281,GO:0031669,GO:0031998,GO:0030163,GO:0032956,GO:0048011,GO:0048015,GO:0043022,GO:0040007,GO:0031529,GO:0051219,GO:0016773,GO:0010592,GO:0005942,GO:0070438,GO:0005979,GO:0016301,GO:0005829,GO:0051534,GO:0016242,GO:0005764,GO:0001938,GO:0005741,GO:0045945,GO:0005515,GO:0016772,GO:0005488,GO:0005625,GO:0006109,GO:0001934,GO:0012505
ENSG00000198794	GO:0005794,GO:0030672,GO:0055038,GO:0050715,GO:0031410,GO:0016021,GO:0006887,GO:0000139,GO:0045956,GO:0032588,GO:0045202,GO:0005515,GO:0005886,GO:0015031,GO:0045806,GO:0005768,GO:0031201,GO:0030054,GO:0034976
ENSG00000198795	GO:0005634,GO:0030154,GO:0005622,GO:0006355,GO:0008270,GO:0003677,GO:0046872,GO:0007275,GO:0019904
ENSG00000198796	GO:0004674,GO:0006468,GO:0016301,GO:0005524,GO:0005515
ENSG00000187689	GO:0005605,GO:0042475,GO:0005576,GO:0003674,GO:0005911,GO:0031214,GO:0007155,GO:0005578
ENSG00000197953	GO:0004091,GO:0016787,GO:0016021,GO:0005576,GO:0008152
ENSG00000198799	GO:0005737,GO:0016021,GO:0005515,GO:0005886
ENSG00000150722	GO:0005737,GO:0004864,GO:0007165
ENSG00000197956	GO:0005737,GO:0001726,GO:0005515,GO:0048306,GO:0048146,GO:0005634,GO:0005635,GO:0048154,GO:0031234,GO:0015075,GO:0034220,GO:0008270,GO:0007165,GO:0007409,GO:0005886,GO:0005523,GO:0048471,GO:0042803,GO:0005829,GO:0005509
ENSG00000197771	GO:0007049,GO:0042555,GO:0000084,GO:0006261,GO:0007067,GO:0003682,GO:0005634,GO:0051301,GO:0007062
ENSG00000145384	GO:0005737,GO:0006631,GO:0015909,GO:0015908,GO:0005324,GO:0045179,GO:0050892,GO:0005504,GO:0005902,GO:0005488,GO:0005886,GO:0044424
ENSG00000161682	GO:0016021,GO:0016020
ENSG00000161681	GO:0008022,GO:0031877,GO:0030159,GO:0007616,GO:0030154,GO:0017124,GO:0030425,GO:0035418,GO:0030054,GO:0005737,GO:0050885,GO:0071532,GO:2000311,GO:0060997,GO:0042802,GO:2000463,GO:0006461,GO:0060076,GO:0045211,GO:0008306,GO:0014069,GO:0035255,GO:0030160,GO:0005886,GO:0007016,GO:0007399,GO:0005624,GO:0005622,GO:0097110,GO:0005515
ENSG00000117395	GO:0005624,GO:0005634,GO:0042254,GO:0005730
ENSG00000134291	GO:0005783,GO:0016021,GO:0016020,GO:0005789,GO:0005575,GO:0008150,GO:0003674
ENSG00000162851	GO:0000179,GO:0008649,GO:0000154,GO:0003712,GO:0005739,GO:0006355,GO:0016740,GO:0005759,GO:0045893,GO:0031167,GO:0008168,GO:0006390,GO:0006391,GO:0042645
ENSG00000113430	GO:0048561,GO:0007507,GO:0043565,GO:0003700,GO:0005634,GO:0006355,GO:0003677
ENSG00000085978	GO:0005737,GO:0006914,GO:0051260,GO:0005776,GO:0000045,GO:0034045,GO:0005515,GO:0015031
ENSG00000140319	GO:0005737,GO:0005786,GO:0030942,GO:0045900,GO:0006613,GO:0042493,GO:0006614,GO:0045047,GO:0008312,GO:0003723,GO:0005829
ENSG00000012817	GO:0046872,GO:0016706,GO:0005634,GO:0016702,GO:0005622,GO:0005575,GO:0007283,GO:0003674,GO:0016568,GO:0005515,GO:0003677,GO:0016491,GO:0055114,GO:0008270
ENSG00000133169	GO:0005737,GO:0005634,GO:0030154,GO:0007275,GO:0007399
ENSG00000169247	GO:0005488,GO:0005515
ENSG00000169245	GO:0009897,GO:0008009,GO:0034605,GO:0007267,GO:0007165,GO:0007166,GO:0032496,GO:0008603,GO:0033280,GO:0007517,GO:0005615,GO:0010332,GO:0009306,GO:0010996,GO:0008284,GO:0030335,GO:0006935,GO:0008015,GO:0006954,GO:0006955,GO:0009409,GO:0051607,GO:0005576,GO:0002690,GO:0005102,GO:0016525
ENSG00000169242	GO:0000187,GO:0034446,GO:0061002,GO:0046658,GO:0000122,GO:0016020,GO:0045765,GO:0046875,GO:0033628,GO:0016477,GO:0003199,GO:0005515,GO:0030182,GO:0043535,GO:0005887,GO:0005886,GO:0007267,GO:0048013,GO:0050770,GO:0010719,GO:0050731,GO:0014028,GO:0005576,GO:0003183,GO:0003180,GO:0050730,GO:0005102
ENSG00000169241	GO:0005794,GO:0000139,GO:0016021,GO:0006810,GO:0008643,GO:0012505,GO:0005886,GO:0045815,GO:0005634,GO:0042947,GO:0042946
ENSG00000089048	GO:0005654,GO:0006355,GO:0005634,GO:0005730
ENSG00000183864	GO:0005737,GO:0008285,GO:0045778,GO:0005634,GO:0007292,GO:0042809,GO:0045671,GO:0010468
ENSG00000183862	GO:0030552,GO:0016021,GO:0007608,GO:0050896,GO:0016020,GO:0005216,GO:0055085,GO:0034220,GO:0005222,GO:0000166,GO:0006811,GO:0017071
ENSG00000089041	GO:0019228,GO:0006900,GO:0031594,GO:0007009,GO:0008270,GO:0007166,GO:0010043,GO:0030501,GO:0007005,GO:0051495,GO:0009617,GO:0009612,GO:0051209,GO:0010524,GO:0051592,GO:0051709,GO:0010033,GO:0001614,GO:0031668,GO:0048873,GO:0043025,GO:0051899,GO:0043132,GO:0001916,GO:0032731,GO:0009897,GO:0032496,GO:0042981,GO:0019835,GO:0004931,GO:0000902,GO:0006884,GO:0042098,GO:0043029,GO:0045919,GO:0014070,GO:0019233,GO:0001845,GO:0005524,GO:0048705,GO:0043085,GO:0006812,GO:0006811,GO:0006816,GO:0043410,GO:0045332,GO:0006954,GO:0005102,GO:0051602,GO:0050717,GO:0050715,GO:0050714,GO:0016079,GO:0050718,GO:0002218,GO:0015267,GO:0016021,GO:0019717,GO:0016020,GO:0032060,GO:0032963,GO:0043409,GO:0005737,GO:0046931,GO:0005639,GO:0000287,GO:0006509,GO:0005507,GO:0002028,GO:0042803,GO:0032308,GO:0032059,GO:0005216,GO:0072593,GO:0006649,GO:0005911,GO:0016485,GO:0044254,GO:0055085,GO:0051259,GO:0042493,GO:0051901,GO:0005515,GO:0034405,GO:0033198,GO:0000187,GO:0014054,GO:0004872,GO:0008219,GO:0043065,GO:0010467,GO:0006468,GO:0045087,GO:0034220,GO:0005887,GO:0005886,GO:0001530,GO:0014049,GO:0043195,GO:0045779,GO:0045778,GO:0045121,GO:0050830,GO:0001934,GO:0035590,GO:0046513,GO:0032755
ENSG00000051523	GO:0071480,GO:0030307,GO:0071260,GO:0016175,GO:0017124,GO:0017004,GO:0008217,GO:0006801,GO:0016491,GO:0005737,GO:0042554,GO:0050665,GO:0001938,GO:0071356,GO:0070555,GO:0016020,GO:0005739,GO:0071310,GO:0022900,GO:0071333,GO:0043020,GO:0046872,GO:0043025,GO:0005794,GO:0071230,GO:0020037,GO:0016324,GO:0030141,GO:0045087,GO:0006810,GO:0030425,GO:0006954,GO:0003106,GO:0055114,GO:0009055,GO:0097038,GO:0071407,GO:0042493,GO:0031667,GO:0014895,GO:0045730,GO:0005515,GO:0046982
ENSG00000171604	GO:0005737,GO:0005634,GO:0008270,GO:0007165,GO:0004871,GO:0003677,GO:0046872,GO:0043123
ENSG00000164691	GO:0051056,GO:0005829,GO:0005085,GO:0005622,GO:0007165,GO:0007264
ENSG00000167680	GO:0016020,GO:0030215,GO:0007399,GO:0016021,GO:0030154,GO:0004872,GO:0005515,GO:0007275
ENSG00000124217	GO:0005737,GO:0006777,GO:0006767,GO:0006766,GO:0008033,GO:0034227,GO:0046872,GO:0005829,GO:0016779,GO:0042292,GO:0018192,GO:0003824,GO:0016740,GO:0005515,GO:0032324,GO:0016783,GO:0000166,GO:0004792,GO:0005524,GO:0002098
ENSG00000124214	GO:0005737,GO:0010494,GO:0005791,GO:0003725,GO:0005622,GO:0008298,GO:0003723,GO:0005515,GO:0030529,GO:0005875
ENSG00000124215	GO:0016021,GO:0016020,GO:0005509,GO:0005886,GO:0007155,GO:0007156
